track,album,album_type,artist,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Democratic Liberals,Back in Time,studio,Stephen Stills,121990,9/19/1989,0,0.609,0.205,4,-24.443,1,0.949,0.979,0.0,0.113,0.45,65.641,3
Deterring Nuclear,Back in Time,studio,Stephen Stills,90491,9/19/1989,0,0.757,0.189,11,-22.655,1,0.948,0.966,0.0,0.143,0.55,58.311,5
Devised Plans,Back in Time,studio,Stephen Stills,101225,9/19/1989,1,0.672,0.202,8,-23.554,0,0.934,0.957,0.0,0.154,0.494,83.874,3
Different Man,Man Alive!,studio,Stephen Stills,130880,8/9/2005,0,0.361,0.402,7,-7.458,1,0.0293,0.27,1.27e-06,0.101,0.632,165.79,4
Different Tongues,Illegal Stills,studio,Stephen Stills,189573,1976,5,0.397,0.422,7,-12.449,1,0.0336,0.694,3.46e-05,0.536,0.382,149.31,4
Diggin' in the Dirt,Paradox,soundtrack,Neil Young,194813,3/23/2018,7,0.835,0.287,4,-17.468,1,0.219,0.673,8.15e-05,0.145,0.873,83.952,4
Dirty Little Secret,Reflections,box set,Graham Nash,260160,2009,0,0.592,0.657,0,-10.565,1,0.0335,0.261,0.0238,0.088,0.738,96.005,4
Dirty Old Man,Chrome Dreams II,studio,Neil Young,197320,10/22/2007,11,0.593,0.585,7,-11.226,1,0.0292,0.116,0.0698,0.192,0.66,127.595,4
Distances,Oh Yes I Can,studio,David Crosby,215480,1/23/1989,3,0.654,0.175,7,-14.701,1,0.0276,0.734,0.00511,0.0909,0.22,76.326,4
Distant Camera,Silver & Gold,studio,Neil Young,247466,4/25/2000,19,0.524,0.496,7,-10.064,1,0.0383,0.556,0.0113,0.0979,0.24,126.517,4
Do for the Others,Stephen Stills,studio,Stephen Stills,172640,1970,26,0.429,0.269,10,-17.41,1,0.0311,0.474,0.0,0.105,0.326,152.507,4
Do You Know How to Use This Weapon?,Dead Man,soundtrack,Neil Young,265173,1996,17,0.283,0.214,4,-21.669,0,0.0841,0.671,0.78,0.4,0.113,104.415,4
Doghouse,Bluenote Cafe,live,Neil Young,250226,11/13/2015,6,0.609,0.849,7,-8.122,1,0.0374,0.0107,0.0544,0.878,0.642,119.671,4
Don't Be Denied,Time Fades Away,live,Neil Young,316734,10/15/1973,25,0.702,0.342,2,-13.171,1,0.0311,0.28,2.91e-05,0.699,0.444,114.37,4
Don't Cry,Freedom,studio,Neil Young,255866,1989,22,0.498,0.5,9,-8.351,1,0.0269,0.0111,0.00432,0.103,0.176,77.794,4
Don't Cry No Tears,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,157386,11/25/2020,9,0.558,0.657,9,-8.714,1,0.0264,0.0125,0.0,0.0911,0.865,114.529,4
Don't Dig Here,Crosby & Nash,studio,Crosby & Nash,369760,8/10/2004,13,0.579,0.631,2,-8.345,1,0.0267,0.28,0.00412,0.0966,0.597,177.958,4
Don't Forget Love,Before and After,live,Neil Young,221920,12/8/2023,15,0.406,0.0962,7,-18.273,1,0.0879,0.986,0.00265,0.145,0.234,204.013,4
Don't Let It Bring You Down,After the Gold Rush,studio,Neil Young,176866,8/31/1970,46,0.663,0.238,5,-11.851,1,0.0368,0.506,3.41e-06,0.107,0.281,133.082,4
Don't Listen to the Rumors,Innocent Eyes,studio,Graham Nash,183906,1986,1,0.638,0.641,5,-11.68,0,0.0344,0.108,0.0,0.065,0.627,133.064,4
Don't Say Goodbye,American Dream,studio,"Crosby, Stills, Nash & Young",203266,11/11/1988,24,0.46,0.0558,9,-21.296,1,0.0356,0.975,0.0052,0.13,0.29,129.984,4
Don't Take Your Love Away from Me,Bluenote Cafe,live,Neil Young,570693,11/13/2015,12,0.467,0.529,9,-6.843,0,0.0268,0.204,0.133,0.979,0.446,86.458,4
Down by the River - Live at the Cellar Door,Live at the Cellar Door,live,Neil Young,264866,12/3/2013,13,0.512,0.306,2,-13.237,1,0.0382,0.693,0.000567,0.709,0.341,136.064,4
Downtown,Mirror Ball,studio,Neil Young,310800,8/7/1995,28,0.526,0.856,9,-7.952,1,0.0368,0.0301,0.0154,0.152,0.582,120.92,4
Dream for Him,Looking Forward,studio,"Crosby, Stills, Nash & Young",302840,10/15/1999,17,0.422,0.455,4,-14.287,1,0.0432,0.701,0.0257,0.116,0.533,172.594,4
Dreamin' Man,Harvest Moon,studio,Neil Young,276826,11/2/1992,38,0.487,0.262,7,-16.93,1,0.0328,0.58,0.0383,0.116,0.413,204.002,4
Dreaming of Snakes,Just Roll Tape - April 26th 1968,live,Stephen Stills,103186,7/9/2007,11,0.488,0.152,4,-16.424,0,0.0292,0.847,0.00318,0.115,0.257,78.421,3
Drifter,Landing On Water,studio,Neil Young,306560,7/21/1986,10,0.744,0.88,7,-10.502,1,0.0393,0.139,0.0532,0.0308,0.661,109.942,4
Drive Back,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,214120,11/25/2020,6,0.356,0.714,7,-7.819,1,0.0346,0.00757,0.0211,0.0338,0.777,128.02,4
Drive My Car,Oh Yes I Can,studio,David Crosby,213666,1/23/1989,6,0.507,0.838,7,-9.629,1,0.0587,0.106,0.00284,0.157,0.51,102.765,4
Drive Out to the Desert,Lighthouse,studio,David Crosby,256680,10/21/2016,9,0.638,0.0846,7,-16.578,1,0.0542,0.906,7.45e-05,0.113,0.0822,104.465,4
Drivin' Thunder,Man Alive!,studio,Stephen Stills,265480,8/9/2005,0,0.586,0.927,2,-4.894,1,0.0371,0.00294,0.000611,0.348,0.936,100.918,4
Drop Down Mama,Oh Yes I Can,studio,David Crosby,186746,1/23/1989,2,0.623,0.762,2,-10.04,1,0.0399,0.243,0.000207,0.128,0.821,119.765,4
Déjà Vu,CSN 2012,live,"Crosby, Stills & Nash",798133,7/10/2012,12,0.425,0.468,4,-11.746,0,0.128,0.611,0.00555,0.691,0.206,109.014,4
Early Morning Rain,A Letter Home,studio,Neil Young,264320,5/19/2014,9,0.33,0.424,5,-13.186,1,0.0349,0.952,0.00434,0.364,0.623,176.991,4
Ecology Song,Stephen Stills 2,studio,Stephen Stills,205066,1971,10,0.507,0.738,10,-8.931,1,0.0832,0.491,5.21e-05,0.132,0.626,135.146,4
Eldorado,Freedom,studio,Neil Young,365266,1989,26,0.719,0.403,9,-13.545,0,0.027,0.0126,0.00812,0.255,0.489,108.249,4
"Emcee Intro - Live at Canterbury House, 1968",Sugar Mountain - Live at Canterbury House 1968,live,Neil Young,45080,11/28/2008,6,0.461,0.848,8,-19.667,1,0.781,0.783,0.0,0.904,0.393,102.348,4
Encore,This Path Tonight,studio,Graham Nash,231783,2016,31,0.64,0.141,4,-17.564,1,0.0347,0.903,0.0463,0.111,0.157,128.137,4
Encore Rap,Bluenote Cafe,live,Neil Young,67453,11/13/2015,4,0.163,0.746,4,-21.853,0,0.0814,0.679,0.665,0.965,0.0247,42.022,3
Ever After,Chrome Dreams II,studio,Neil Young,211946,10/22/2007,9,0.645,0.243,7,-13.239,1,0.0295,0.307,0.00817,0.0974,0.367,82.875,3
Everybody I Love You,Deja Vu ,studio,"Crosby, Stills, Nash & Young",142000,3/11/1970,37,0.371,0.695,9,-8.559,1,0.0325,0.00288,0.00011,0.155,0.707,142.062,4
Everybody Knows,Everybody Knows,studio,Stephen Stills,326684,9/22/2017,17,0.715,0.497,9,-7.828,0,0.0335,0.518,1.35e-06,0.332,0.387,123.977,4
Everybody's Alone,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young with the Santa Monica Flyers,163880,11/25/2020,15,0.672,0.44,11,-9.196,0,0.0303,0.354,0.00288,0.0811,0.603,94.783,4
Everybody's Talkin at Me,Live,live,Stephen Stills,162533,3/15/2005,15,0.414,0.353,9,-14.767,0,0.0759,0.672,3.82e-05,0.895,0.467,126.675,4
Everybody's Talkin',"Crosby, Stills & Nash",studio,"Crosby, Stills & Nash",193506,5/29/1969,33,0.587,0.137,11,-17.794,1,0.0319,0.953,0.00569,0.1,0.108,98.42,4
Everybody's Talking,Bread and Roses Festival (Live),live,Stephen Stills,202640,9/4/1978,1,0.333,0.597,3,-15.815,1,0.063,0.589,0.00423,0.31,0.374,172.751,4
Everyday We Live,Deja Vu (50th Anniversary Deluxe Edition),box set,"Crosby, Stills, Nash & Young",198160,3/11/1970,13,0.387,0.482,0,-12.887,1,0.036,0.214,0.00169,0.263,0.651,166.564,4
Exit Sounds,Another Stoney Evening,studio,David Crosby,137282,1/13/1998,1,0.19,0.219,8,-51.196,0,0.0973,0.212,0.0,0.368,0.0166,119.335,4
Expecting to Fly - Live at the Cellar Door,Live at the Cellar Door,live,Neil Young,201786,12/3/2013,13,0.4,0.35,7,-10.936,1,0.0715,0.978,0.0564,0.799,0.361,141.456,3
Fair Game,CSN,studio,"Crosby, Stills & Nash",212026,6/17/1977,29,0.68,0.576,7,-16.649,1,0.093,0.342,0.0016,0.14,0.753,86.562,4
Faith in Me,Looking Forward,studio,"Crosby, Stills, Nash & Young",260440,10/15/1999,20,0.684,0.789,4,-9.087,1,0.0936,0.205,0.0,0.0934,0.856,97.905,4
Fallen Angel,Mirror Ball,studio,Neil Young,75066,8/7/1995,20,0.208,0.0314,7,-22.095,1,0.04,0.961,0.927,0.108,0.132,72.7,5
Fallen Eagle,Bread and Roses Festival (Live),live,Stephen Stills,165520,9/4/1978,0,0.286,0.79,4,-10.411,1,0.292,0.496,0.00665,0.72,0.633,147.966,4
Falling off of the Face of the Earth,Prairie Wind,studio,Neil Young,212773,9/23/2005,20,0.593,0.308,2,-16.97,1,0.0311,0.596,0.514,0.107,0.415,114.45,4
Families,Living with War,studio,Neil Young,144600,5/2/2006,10,0.449,0.669,7,-10.364,1,0.027,0.000144,0.00176,0.224,0.587,131.047,4
Far from Home,Prairie Wind,studio,Neil Young,225280,9/23/2005,18,0.632,0.598,7,-8.353,1,0.033,0.0473,0.000706,0.168,0.616,116.015,4
Fat Grey Cloud,Super Session,studio,Mike Bloomfield,278600,1968,16,0.314,0.409,7,-9.425,1,0.0395,0.635,0.66,0.877,0.421,178.378,3
Feed the People,Man Alive!,studio,Stephen Stills,260933,8/9/2005,0,0.741,0.879,7,-3.548,1,0.0539,0.102,0.0,0.103,0.899,78.062,4
Feel Your Love,Daylight Again,studio,"Crosby, Stills & Nash",268906,6/21/1982,15,0.695,0.439,9,-13.262,0,0.0325,0.558,0.00131,0.102,0.469,120.282,4
Field of Opportunity,Comes a Time,studio,Neil Young,189106,10/4/1978,26,0.522,0.377,7,-13.204,1,0.0297,0.168,0.0,0.142,0.741,145.648,4
Fieldworker,Wind on the Water,studio,David Crosby,166826,1975,9,0.525,0.47,11,-11.015,0,0.034,0.371,0.0192,0.186,0.623,122.241,3
Find a Dream,After the Storm,studio,"Crosby, Stills & Nash",231626,8/16/1994,21,0.731,0.33,4,-11.242,0,0.0289,0.1,9.44e-05,0.0463,0.653,78.439,4
Find a Heart,Croz,studio,David Crosby,306626,1/28/2014,13,0.591,0.574,0,-10.078,1,0.0336,0.403,0.0145,0.207,0.69,169.017,3
Find the Cost of Freedom,4 Way Street,live,"Crosby, Stills, Nash & Young",141200,4/7/1971,24,0.384,0.153,8,-18.311,1,0.0348,0.714,1e-05,0.27,0.575,75.233,4
Fine Love,Havana Jam Cuba 1979 (live),live,Stephen Stills,340026,7/5/2021,1,0.309,0.863,2,-6.19,1,0.0761,0.225,0.000171,0.933,0.659,107.121,4
Fire Down Below,This Path Tonight,studio,Graham Nash,207546,2016,16,0.658,0.335,11,-10.892,0,0.0347,0.617,0.391,0.104,0.205,86.529,4
First Things First,Stills,studio,Stephen Stills,135400,1975,10,0.767,0.593,8,-15.307,1,0.121,0.187,2.46e-05,0.247,0.948,89.281,4
Fishes and Scorpions,Stephen Stills 2,studio,Stephen Stills,197160,1971,14,0.477,0.623,2,-9.093,1,0.0324,0.087,0.000631,0.131,0.52,77.192,4
Flags of Freedom,Living with War,studio,Neil Young,220546,5/2/2006,12,0.524,0.542,5,-11.178,1,0.0271,0.0155,0.0,0.105,0.429,127.421,4
Flaming Heart,Right By You,studio,Stephen Stills,201933,1984,2,0.725,0.583,4,-14.785,1,0.0342,0.0353,0.000335,0.19,0.932,117.922,4
Florida,Homegrown,studio,Neil Young,178412,6/19/2020,15,0.389,0.0325,0,-25.896,1,0.112,0.768,3.56e-05,0.188,0.111,61.379,4
Flying Man,Oh Yes I Can,studio,David Crosby,204360,1/23/1989,3,0.58,0.592,5,-13.083,0,0.0334,0.723,0.303,0.153,0.528,146.269,4
Flying on the Ground Is Wrong - Live at the Cellar Door,Live at the Cellar Door,live,Neil Young,431333,12/3/2013,11,0.322,0.264,9,-17.288,1,0.229,0.856,0.00993,0.699,0.154,173.887,4
Follow Your Heart,Now,studio,Graham Nash,218053,5/19/2023,8,0.498,0.172,9,-11.424,1,0.0442,0.81,0.0,0.112,0.248,173.156,4
Fontainebleau,Long May You Run,studio,The Stills-Young Band,239493,1976-20-09,20,0.485,0.549,0,-10.028,1,0.0287,0.114,0.0898,0.142,0.145,120.484,4
Fool for Your Love,Bluenote Cafe,live,Neil Young,252520,11/13/2015,6,0.582,0.624,9,-10.153,1,0.0381,0.177,0.104,0.756,0.309,126.363,4
Foolish Man,Whistling Down the Wire,studio,David Crosby,269640,1976,6,0.517,0.206,10,-13.749,1,0.0347,0.766,0.00211,0.108,0.19,106.656,4
For Free,For Free,studio,David Crosby,223360,7/23/2021,26,0.691,0.107,0,-14.436,1,0.04,0.872,4.96e-05,0.144,0.101,107.082,3
For the Turnstiles,On the Beach,studio,Neil Young,194506,7/16/1974,39,0.689,0.239,7,-14.575,1,0.0499,0.894,3.89e-05,0.0789,0.806,157.515,4
For What It's Worth,Live At Shepherd's Bush,live,Stephen Stills,438786,10/27/2009,6,0.303,0.568,2,-14.002,1,0.268,0.423,0.000852,0.941,0.333,184.628,4
Fork in the Road,Fork in the Road,studio,Neil Young,346600,4/3/2009,8,0.452,0.773,9,-10.564,1,0.0333,0.00251,0.144,0.329,0.579,141.278,4
Four Days Gone,Live,live,Stephen Stills,235773,3/15/2005,9,0.355,0.577,5,-11.493,1,0.0723,0.184,0.0083,0.94,0.217,110.975,3
Four Strong Winds,Comes a Time,studio,Neil Young,245635,10/4/1978,46,0.563,0.406,0,-13.852,1,0.0358,0.43,0.0,0.105,0.53,108.698,4
From Hank to Hendrix,Harvest Moon,studio,Neil Young,317200,11/2/1992,44,0.612,0.351,0,-14.349,1,0.0261,0.0138,0.000306,0.105,0.55,106.644,4
Frozen Man,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,181773,11/25/2020,9,0.511,0.338,4,-15.179,0,0.0653,0.856,0.0253,0.12,0.281,143.368,3
Frozen Smiles,Graham Nash & David Crosby,studio,Graham Nash,138826,1972,19,0.54,0.879,11,-6.168,1,0.0686,0.35,0.0,0.042,0.932,179.26,4
Fuel Line,Fork in the Road,studio,Neil Young,190826,4/3/2009,7,0.642,0.804,2,-10.464,1,0.0294,0.0479,0.000395,0.661,0.814,94.041,4
Fugue,If I Could Only Remember My Name,studio,David Crosby,122664,1971,7,0.69,0.169,11,-13.318,1,0.0522,0.631,0.648,0.346,0.307,94.811,4
Games,Graham Nash & David Crosby,studio,Graham Nash,239733,1972,13,0.393,0.297,4,-13.45,0,0.0364,0.764,0.00555,0.0996,0.234,182.57,3
Get Back To The Country,Old Ways,studio,Neil Young,170773,8/12/1985,23,0.671,0.63,2,-8.977,1,0.0275,0.115,0.000828,0.114,0.854,105.048,4
Get Behind the Wheel,Fork in the Road,studio,Neil Young,187226,4/3/2009,6,0.568,0.748,9,-7.274,1,0.035,0.00296,0.000416,0.375,0.384,126.45,4
Girl from the North Country,Everybody Knows,studio,Stephen Stills,206184,9/22/2017,9,0.413,0.208,7,-13.704,1,0.0302,0.747,1.79e-06,0.118,0.282,147.049,4
Girl to Be on My Mind,Graham Nash & David Crosby,studio,Graham Nash,205720,1972,14,0.511,0.401,9,-10.073,1,0.0298,0.747,0.103,0.117,0.161,124.252,4
Give Me Strength,Hitchhiker,studio,Neil Young,220333,9/8/2017,19,0.48,0.223,7,-17.365,1,0.0313,0.443,0.177,0.102,0.367,128.537,4
Glass Accident,Peace Trail,studio,Neil Young,173213,12/2/2016,10,0.535,0.249,4,-18.34,1,0.0371,0.719,0.00124,0.199,0.75,145.686,4
Glass and Steel,Innocent Eyes,studio,Graham Nash,200400,1986,1,0.306,0.377,6,-12.628,1,0.033,0.476,0.0,0.0839,0.223,153.717,4
Glimmer,Storytone,studio,Neil Young,299466,10/31/2014,5,0.197,0.114,7,-15.54,1,0.0405,0.956,0.00189,0.148,0.115,80.231,4
Glory,Here If You Listen,studio,David Crosby,320706,10/26/2018,17,0.56,0.195,10,-13.483,1,0.0306,0.939,0.00013,0.126,0.159,110.136,4
Go Back Home,Stephen Stills,studio,Stephen Stills,354466,1970,37,0.653,0.539,7,-10.115,1,0.0345,0.139,0.559,0.178,0.605,96.127,4
Goin' Back,Comes a Time,studio,Neil Young,281105,10/4/1978,33,0.539,0.21,7,-17.495,1,0.033,0.554,0.00935,0.129,0.49,126.981,4
Golden Days,This Path Tonight,studio,Graham Nash,218311,2016,20,0.466,0.11,8,-16.295,0,0.0296,0.912,6.12e-05,0.113,0.221,155.71,4
Golden Idols,Now,studio,Graham Nash,196293,5/19/2023,10,0.444,0.432,4,-9.032,0,0.0505,0.229,0.00194,0.573,0.569,185.621,3
Good to See You,Silver & Gold,studio,Neil Young,169733,4/25/2000,24,0.664,0.39,7,-13.136,1,0.0254,0.409,0.0237,0.0672,0.519,99.416,4
Goodbye Christians on the Shore,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,324560,11/25/2020,14,0.691,0.374,7,-12.773,0,0.0296,0.0998,0.0147,0.0955,0.37,106.476,3
Got It Made,American Dream,studio,"Crosby, Stills, Nash & Young",296466,11/11/1988,26,0.716,0.521,0,-14.635,1,0.0295,0.127,5.29e-06,0.122,0.845,120.461,4
Grace,Crosby & Nash,studio,Crosby & Nash,45426,8/10/2004,15,0.646,0.0479,5,-17.991,1,0.0507,0.995,0.95,0.105,0.175,63.624,4
Grave Concern,Wild Tales,studio,Graham Nash,166746,1973,19,0.554,0.653,5,-10.109,1,0.034,0.196,0.0146,0.0929,0.852,171.252,4
Greensleeves,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,119733,11/25/2020,14,0.466,0.117,7,-16.364,0,0.0338,0.892,0.00237,0.103,0.3,131.883,3
Grey to Green,Right By You,studio,Stephen Stills,192773,1984,2,0.873,0.41,0,-16.878,1,0.0339,0.0908,1.89e-05,0.305,0.847,111.923,4
Guinevere,Another Stoney Evening,studio,David Crosby,382173,1/13/1998,6,0.44,0.268,11,-19.68,0,0.0487,0.798,0.000867,0.711,0.344,96.538,4
Guinnevere,"Crosby, Stills & Nash",studio,"Crosby, Stills & Nash",277813,5/29/1969,39,0.467,0.0936,11,-19.998,0,0.037,0.817,0.00365,0.113,0.178,113.699,4
"Guitar Solo, No. 1",Dead Man,soundtrack,Neil Young,318493,1996,25,0.373,0.464,11,-21.47,0,0.121,0.963,0.927,0.358,0.312,103.016,4
"Guitar Solo, No. 2",Dead Man,soundtrack,Neil Young,122999,1996,21,0.2,0.0999,9,-16.387,1,0.0472,0.864,0.891,0.135,0.0728,168.942,4
"Guitar Solo, No. 3",Dead Man,soundtrack,Neil Young,270759,1996,19,0.182,0.357,11,-14.278,0,0.0485,0.779,0.842,0.272,0.0717,178.999,4
"Guitar Solo, No. 4",Dead Man,soundtrack,Neil Young,262199,1996,18,0.18,0.526,4,-15.301,1,0.0488,0.878,0.887,0.107,0.125,178.819,4
"Guitar Solo, No. 5",Dead Man,soundtrack,Neil Young,880666,1996,28,0.175,0.435,11,-10.898,0,0.0411,0.963,0.883,0.133,0.0733,80.839,4
"Guitar Solo, No. 6",Dead Man,soundtrack,Neil Young,201973,1996,16,0.163,0.132,9,-25.322,1,0.0741,0.909,0.875,0.115,0.0645,139.237,3
Half Your Angels,Crosby & Nash,studio,Crosby & Nash,304600,8/10/2004,13,0.399,0.0785,10,-14.099,1,0.0282,0.897,0.000134,0.0967,0.0396,99.657,4
Handle with Care,Everybody Knows,studio,Stephen Stills,223021,9/22/2017,9,0.547,0.547,7,-6.971,1,0.0306,0.0265,0.0,0.107,0.771,120.979,4
Hangin' on a Limb,Freedom,studio,Neil Young,259160,1989,22,0.534,0.211,2,-16.463,1,0.0298,0.815,0.000879,0.182,0.418,145.038,4
Happy Together,Paradox,soundtrack,Neil Young,45786,3/23/2018,5,0.61,0.213,3,-24.557,1,0.923,0.917,0.0,0.379,0.324,115.663,4
Hard Luck Stories,Landing On Water,studio,Neil Young,248173,7/21/1986,9,0.79,0.851,2,-10.076,1,0.03,0.36,0.0171,0.0579,0.966,114.639,4
Harvest,Harvest,studio,Neil Young,191630,2/1/1972,43,0.541,0.161,2,-21.089,1,0.0399,0.736,0.000142,0.191,0.28,85.68,4
Harvest Moon,Harvest Moon,studio,Neil Young,303213,11/2/1992,70,0.648,0.31,2,-12.431,1,0.0264,0.53,0.000231,0.124,0.408,112.938,4
Harvey's Tune,Super Session,studio,Stephen Stills,127840,1968,20,0.26,0.299,9,-11.258,1,0.0278,0.568,0.807,0.278,0.0638,155.549,4
Haven't We Lost Enough?,Live It Up,live,"Crosby, Stills & Nash",186906,6/22/1990,30,0.374,0.22,2,-17.06,1,0.0355,0.768,0.0,0.117,0.539,80.098,1
Hawaii,Hitchhiker,studio,Neil Young,158320,9/8/2017,18,0.475,0.153,7,-19.834,1,0.081,0.768,0.000717,0.258,0.522,150.035,4
Hawaiian Sunrise,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,166733,11/25/2020,9,0.352,0.246,2,-17.358,1,0.0434,0.941,0.000209,0.566,0.482,203.019,4
Hawks & Doves,Hawks & Doves,studio,Neil Young,207800,10/29/1980,18,0.517,0.767,2,-7.158,1,0.0308,0.725,0.0207,0.37,0.605,91.633,4
He Played Real Good for Free,Allies,live,"Crosby, Stills & Nash",239466,6/6/1983,6,0.35,0.0488,0,-22.933,1,0.0409,0.901,2.25e-06,0.753,0.151,86.954,3
He Was the King,Prairie Wind,studio,Neil Young,367853,9/23/2005,17,0.649,0.635,0,-10.007,1,0.0327,0.00146,4.85e-05,0.255,0.649,126.382,4
Heart of Gold,Harvest,studio,Neil Young,187110,2/1/1972,74,0.537,0.399,4,-13.547,0,0.0269,0.202,0.0546,0.109,0.832,171.402,4
Heartland,Looking Forward,studio,"Crosby, Stills, Nash & Young",268866,10/15/1999,21,0.496,0.414,4,-10.309,0,0.0436,0.799,0.0,0.0989,0.356,142.43,4
Hearts Gate,Man Alive!,studio,Stephen Stills,177893,8/9/2005,0,0.544,0.132,2,-14.597,1,0.0332,0.762,0.0,0.227,0.449,109.958,3
Heaviosity,Back in Time,studio,Stephen Stills,96515,9/19/1989,0,0.678,0.222,10,-21.794,1,0.951,0.966,0.0,0.126,0.66,88.826,3
Hello Lonely Woman,Bluenote Cafe,live,Neil Young,290866,11/13/2015,7,0.397,0.829,9,-6.678,1,0.046,0.285,0.0224,0.853,0.658,172.634,4
Helpless,Deja Vu ,studio,"Crosby, Stills, Nash & Young",217133,3/11/1970,50,0.54,0.26,2,-13.61,1,0.0309,0.86,0.00553,0.134,0.374,114.732,4
Helpless Heart,Thousand Roads,studio,David Crosby,260426,5/4/1993,10,0.53,0.0953,11,-17.974,1,0.0298,0.759,5.01e-06,0.124,0.0546,85.678,4
Helplessly Hoping,"Crosby, Stills & Nash",studio,"Crosby, Stills & Nash",157893,5/29/1969,66,0.483,0.159,7,-13.648,1,0.0353,0.914,0.0,0.111,0.423,146.721,4
Here for You,Prairie Wind,studio,Neil Young,269440,9/23/2005,22,0.695,0.473,2,-11.995,1,0.0287,0.056,2.4e-05,0.0976,0.501,107.091,4
Here It's Almost Sunset,Sky Trails,studio,David Crosby,232333,9/29/2017,13,0.686,0.274,2,-13.108,1,0.0428,0.729,0.26,0.106,0.31,133.568,4
Here We Are in the Years,Neil Young,studio,Neil Young,197280,1/22/1969,22,0.405,0.409,2,-12.012,1,0.0372,0.844,5.75e-06,0.0957,0.3,153.182,4
Hero,Thousand Roads,studio,David Crosby,280240,5/4/1993,32,0.66,0.445,3,-9.715,1,0.0256,0.743,0.000171,0.07,0.409,104.986,4
Hey,Paradox,soundtrack,Neil Young,198213,3/23/2018,7,0.416,0.615,11,-15.439,0,0.0371,0.00084,0.837,0.29,0.556,110.988,1
"Hey Babe - March 1, 1977",Neil Young Archives Vol. III Takes,archives,Neil Young,229551,2020,21,0.406,0.318,1,-17.683,1,0.0293,0.431,0.000383,0.802,0.553,169.211,4
"Hey Hey, My My (Into the Black)",Neil Young Archives Vol. III Takes,archives,Neil Young,568493,2020,18,0.406,0.762,2,-11.987,1,0.0461,0.00999,0.621,0.373,0.533,154.481,4
Hey You (Looking at the Moon),Wild Tales,studio,Graham Nash,137280,1973,34,0.747,0.32,0,-12.585,1,0.0324,0.147,0.00424,0.061,0.535,107.087,4
Hippie Dream,Landing On Water,studio,Neil Young,252040,7/21/1986,13,0.721,0.547,9,-10.003,0,0.0424,0.104,0.00957,0.0728,0.544,122.382,4
His Holy Modal Majesty,Super Session,studio,Mike Bloomfield,552933,1968,20,0.235,0.721,4,-7.317,0,0.0539,0.0168,0.405,0.0835,0.356,62.875,4
Hit the Road,Fork in the Road,studio,Neil Young,215546,4/3/2009,6,0.49,0.538,11,-8.63,0,0.0317,0.205,0.00156,0.474,0.258,170.268,4
Hitchhiker,Hitchhiker,studio,Neil Young,277386,9/8/2017,22,0.51,0.27,4,-15.678,0,0.0311,0.477,0.000716,0.0863,0.453,133.943,4
Hold Back the Tears,Chrome Dreams,studio,Neil Young,315200,8/11/2023,17,0.507,0.201,5,-13.191,1,0.0352,0.603,2.63e-05,0.0827,0.2,118.721,4
Hold On Tight / Change Partners,Deja Vu (50th Anniversary Deluxe Edition),box set,"Crosby, Stills, Nash & Young",304293,3/11/1970,10,0.663,0.488,7,-13.958,1,0.0329,0.429,0.00261,0.0883,0.704,79.77,4
Hold On To Your Love,Trans,live,Neil Young,208200,11/9/1982,17,0.511,0.419,7,-15.779,1,0.0299,0.305,0.514,0.344,0.77,115.742,4
Holding On to Nothing,Croz,studio,David Crosby,221640,1/28/2014,15,0.714,0.0987,2,-17.124,0,0.046,0.891,0.00141,0.0942,0.0733,127.79,4
Home Free,Sky Trails,studio,David Crosby,340680,9/29/2017,9,0.506,0.0951,8,-15.036,1,0.0654,0.916,0.000125,0.11,0.156,115.05,4
Homefires,Before and After,live,Neil Young,124973,12/8/2023,19,0.481,0.288,7,-12.58,1,0.0331,0.797,7.39e-05,0.285,0.334,128.479,4
Homegrown,Homegrown,studio,Neil Young,167918,6/19/2020,23,0.451,0.369,7,-17.263,1,0.0416,0.279,0.459,0.0833,0.824,164.002,4
Homeward Through The Haze,Wind on the Water,studio,David Crosby,245840,1975,12,0.486,0.392,10,-11.276,1,0.0393,0.671,0.000766,0.101,0.253,110.155,4
Horses Through a Rainstorm,Deja Vu (50th Anniversary Deluxe Edition),box set,"Crosby, Stills, Nash & Young",212933,3/11/1970,12,0.605,0.602,2,-11.736,1,0.0285,0.0127,1.99e-06,0.0666,0.944,122.153,4
Horseshoe Man,Silver & Gold,studio,Neil Young,240266,4/25/2000,19,0.676,0.236,9,-14.542,1,0.0313,0.67,0.0644,0.117,0.472,93.264,4
House of Broken Dreams,Live It Up,live,"Crosby, Stills & Nash",200306,6/22/1990,7,0.629,0.223,0,-17.348,1,0.0312,0.36,0.00303,0.189,0.165,77.43,4
Houses,Everybody Knows,studio,Stephen Stills,276773,9/22/2017,4,0.57,0.343,8,-11.4,1,0.0276,0.809,0.0,0.2,0.17,108.033,4
