track,album,album_type,artist,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
We Don't Smoke It No More,Homegrown,studio,Neil Young,291299,6/19/2020,17,0.341,0.364,7,-15.548,1,0.0519,0.0337,0.398,0.148,0.435,207.222,3
White Line,Homegrown,studio,Neil Young,193522,6/19/2020,22,0.482,0.146,7,-19.409,1,0.0395,0.702,1.04E-06,0.0911,0.535,157.544,4
Bad News Beat,Landing On Water,studio,Neil Young,197693,7/21/1986,10,0.842,0.493,0,-10.801,1,0.0341,0.37,0.0041,0.283,0.889,118.751,4
Drifter,Landing On Water,studio,Neil Young,306560,7/21/1986,10,0.744,0.88,7,-10.502,1,0.0393,0.139,0.0532,0.0308,0.661,109.942,4
Hard Luck Stories,Landing On Water,studio,Neil Young,248173,7/21/1986,9,0.79,0.851,2,-10.076,1,0.03,0.36,0.0171,0.0579,0.966,114.639,4
Hippie Dream,Landing On Water,studio,Neil Young,252040,7/21/1986,13,0.721,0.547,9,-10.003,0,0.0424,0.104,0.00957,0.0728,0.544,122.382,4
I Got a Problem,Landing On Water,studio,Neil Young,197453,7/21/1986,9,0.751,0.949,9,-8.271,0,0.0336,0.123,0.167,0.319,0.851,110.915,4
People on the Street,Landing On Water,studio,Neil Young,273453,7/21/1986,10,0.737,0.681,9,-11.65,0,0.0457,0.0213,0.000101,0.0188,0.63,88.246,4
Pressure,Landing On Water,studio,Neil Young,166173,7/21/1986,9,0.769,0.951,0,-10.132,1,0.0408,0.225,0.182,0.34,0.611,137.892,4
Touch the Night,Landing On Water,studio,Neil Young,269626,7/21/1986,12,0.671,0.686,9,-11.078,0,0.0316,0.0055,0.027,0.152,0.77,121.162,4
Violent Side,Landing On Water,studio,Neil Young,262226,7/21/1986,12,0.728,0.784,4,-10.351,1,0.0316,0.147,0.0422,0.0632,0.808,116.078,4
Weight of the World,Landing On Water,studio,Neil Young,221333,7/21/1986,13,0.808,0.811,0,-11.189,1,0.0328,0.0388,0.0559,0.287,0.899,118.597,4
Angry World,Le Noise,studio,Neil Young,252346,9/24/2010,13,0.271,0.46,7,-10.597,1,0.0315,0.653,0.0125,0.0845,0.187,121.59,3
Love and War,Le Noise,studio,Neil Young,333853,9/24/2010,23,0.494,0.276,7,-14.421,1,0.0327,0.934,0.00294,0.12,0.154,115.607,4
Peaceful Valley Boulevard,Le Noise,studio,Neil Young,429266,9/24/2010,14,0.543,0.337,4,-13.497,0,0.0361,0.925,0.014,0.179,0.0822,124.972,4
Rumblin,Le Noise,studio,Neil Young,216226,9/24/2010,10,0.286,0.473,9,-11.841,1,0.0372,0.532,0.584,0.385,0.0515,130.607,4
Sign of Love,Le Noise,studio,Neil Young,235573,9/24/2010,13,0.24,0.459,7,-15.528,1,0.0363,0.746,0.81,0.301,0.414,117.809,3
Someone's Gonna Rescue You,Le Noise,studio,Neil Young,206000,9/24/2010,11,0.284,0.405,7,-10.392,1,0.0341,0.766,0.0409,0.13,0.134,123.991,4
Walk with Me,Le Noise,studio,Neil Young,264573,9/24/2010,16,0.231,0.369,2,-10.117,1,0.0321,0.054,0.506,0.115,0.038,86.403,3
Cinnamon Girl - Live at the Cellar Door,Live at the Cellar Door,live,Neil Young,209426,12/3/2013,13,0.521,0.466,7,-11.935,1,0.104,0.976,0.00784,0.579,0.532,105.428,4
Down by the River - Live at the Cellar Door,Live at the Cellar Door,live,Neil Young,264866,12/3/2013,13,0.512,0.306,2,-13.237,1,0.0382,0.693,0.000567,0.709,0.341,136.064,4
Expecting to Fly - Live at the Cellar Door,Live at the Cellar Door,live,Neil Young,201786,12/3/2013,13,0.4,0.35,7,-10.936,1,0.0715,0.978,0.0564,0.799,0.361,141.456,3
Flying on the Ground Is Wrong - Live at the Cellar Door,Live at the Cellar Door,live,Neil Young,431333,12/3/2013,11,0.322,0.264,9,-17.288,1,0.229,0.856,0.00993,0.699,0.154,173.887,4
I Am a Child - Live at the Cellar Door,Live at the Cellar Door,live,Neil Young,163520,12/3/2013,12,0.378,0.509,7,-13.122,1,0.0517,0.581,0.000814,0.691,0.648,157.791,4
After the Garden,Living with War,studio,Neil Young,201653,5/2/2006,13,0.44,0.515,2,-8.823,1,0.0238,0.00237,4.13E-06,0.107,0.335,90.611,4
America the Beautiful,Living with War,studio,Neil Young,176920,5/2/2006,8,0.197,0.188,3,-15.069,1,0.0364,0.988,0.303,0.174,0.0677,148.568,3
Families,Living with War,studio,Neil Young,144600,5/2/2006,10,0.449,0.669,7,-10.364,1,0.027,0.000144,0.00176,0.224,0.587,131.047,4
Flags of Freedom,Living with War,studio,Neil Young,220546,5/2/2006,12,0.524,0.542,5,-11.178,1,0.0271,0.0155,0,0.105,0.429,127.421,4
Let's Impeach the President,Living with War,studio,Neil Young,307306,5/2/2006,13,0.561,0.654,4,-9.33,1,0.0305,0.000233,0,0.325,0.23,119.33,4
Living with War,Living with War,studio,Neil Young,303506,5/2/2006,16,0.511,0.548,4,-9.977,1,0.0274,0.0339,0.144,0.126,0.231,112.965,4
Lookin' for a Leader,Living with War,studio,Neil Young,242200,5/2/2006,11,0.558,0.62,8,-11.475,0,0.0267,0.000531,0,0.334,0.523,140.489,4
Roger and Out,Living with War,studio,Neil Young,263120,5/2/2006,10,0.49,0.281,6,-14.204,1,0.0295,0.398,0.277,0.119,0.13,61.668,4
Shock and Awe,Living with War,studio,Neil Young,291506,5/2/2006,13,0.463,0.633,11,-10.366,0,0.0272,1.53E-05,0.00346,0.085,0.406,133.521,4
The Restless Consumer,Living with War,studio,Neil Young,346800,5/2/2006,13,0.509,0.657,9,-10.891,1,0.0312,0.00428,0,0.0943,0.0658,125.649,4
Act of Love,Mirror Ball,studio,Neil Young,294640,8/7/1995,24,0.4,0.729,4,-11.051,1,0.0377,0.000511,0.727,0.134,0.0843,114.209,4
Big Green Country,Mirror Ball,studio,Neil Young,308266,8/7/1995,22,0.37,0.763,4,-11.871,1,0.0334,0.00141,0.589,0.212,0.335,146.595,4
Downtown,Mirror Ball,studio,Neil Young,310800,8/7/1995,28,0.526,0.856,9,-7.952,1,0.0368,0.0301,0.0154,0.152,0.582,120.92,4
Fallen Angel,Mirror Ball,studio,Neil Young,75066,8/7/1995,20,0.208,0.0314,7,-22.095,1,0.04,0.961,0.927,0.108,0.132,72.7,5
I'm the Ocean,Mirror Ball,studio,Neil Young,425960,8/7/1995,33,0.395,0.8,7,-10.102,1,0.0319,0.0214,0.276,0.122,0.533,147.055,4
Peace and Love,Mirror Ball,studio,Neil Young,422426,8/7/1995,21,0.317,0.676,9,-10.624,1,0.0352,0.0967,0.827,0.236,0.389,111.921,4
Scenery,Mirror Ball,studio,Neil Young,530493,8/7/1995,19,0.217,0.619,7,-11.309,1,0.0338,0.0148,0.0244,0.0778,0.429,158.978,4
Song X,Mirror Ball,studio,Neil Young,280693,8/7/1995,24,0.212,0.673,9,-10.303,1,0.038,0.0312,0.254,0.111,0.492,176.657,3
Throw Your Hatred Down,Mirror Ball,studio,Neil Young,345973,8/7/1995,23,0.37,0.878,9,-10.413,0,0.0499,0.000164,0.599,0.25,0.361,144.284,4
Truth Be Known,Mirror Ball,studio,Neil Young,279200,8/7/1995,21,0.459,0.419,9,-12.667,1,0.0298,0.0995,0.0473,0.142,0.244,67.734,4
What Happened Yesterday,Mirror Ball,studio,Neil Young,45906,8/7/1995,18,0.177,0.0574,2,-22.831,1,0.0391,0.986,0.607,0.107,0.2,93.271,4
Here We Are in the Years,Neil Young,studio,Neil Young,197280,1/22/1969,22,0.405,0.409,2,-12.012,1,0.0372,0.844,5.75E-06,0.0957,0.3,153.182,4
If I Could Have Her Tonight,Neil Young,studio,Neil Young,140093,1/22/1969,23,0.583,0.578,7,-11.392,1,0.0249,0.0465,0.0322,0.205,0.874,96.8,4
I've Been Waiting for You,Neil Young,studio,Neil Young,151320,1/22/1969,28,0.552,0.716,4,-8.698,0,0.0256,0.0993,0.0562,0.44,0.717,100.352,4
I've Loved Her so Long,Neil Young,studio,Neil Young,166120,1/22/1969,22,0.416,0.265,10,-13.992,1,0.0295,0.867,0.0179,0.159,0.448,81.842,4
String Quartet from Whiskey Boot Hill,Neil Young,studio,Neil Young,65440,1/22/1969,20,0.185,0.305,5,-14.219,1,0.0378,0.898,0.256,0.474,0.228,127.714,4
The Emperor of Wyoming,Neil Young,studio,Neil Young,138026,1/22/1969,25,0.499,0.551,7,-11.657,1,0.0253,0.0379,0.92,0.187,0.767,144.812,4
The Last Trip to Tulsa,Neil Young,studio,Neil Young,566973,1/22/1969,22,0.523,0.201,2,-14.648,1,0.0546,0.741,3.42E-05,0.0893,0.133,128.067,4
The Loner,Neil Young,studio,Neil Young,232266,1/22/1969,31,0.583,0.725,9,-7.175,0,0.0269,0.249,0.0785,0.0894,0.629,105.914,4
The Old Laughing Lady,Neil Young,studio,Neil Young,356026,1/22/1969,25,0.333,0.259,7,-16.072,1,0.0394,0.674,0.645,0.0905,0.499,152.161,4
What Did You Do to My Life?,Neil Young,studio,Neil Young,147026,1/22/1969,21,0.358,0.504,9,-11.311,0,0.0363,0.553,0.0317,0.327,0.93,203.504,3
Barstool Blues,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,181920,11/25/2020,8,0.542,0.566,4,-7.13,1,0.0248,0.127,0,0.0989,0.876,105.549,4
Born to Run,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,198733,11/25/2020,9,0.42,0.652,7,-9.479,1,0.028,0.0019,0.704,0.0862,0.623,144.993,4
Changing Highways,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,122813,11/25/2020,8,0.566,0.469,7,-10.945,1,0.0299,0.135,0.0278,0.0975,0.6,165.326,4
Come Along and Say You Will,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,147666,11/25/2020,14,0.62,0.416,9,-9.805,1,0.0256,0.228,7.46E-06,0.1,0.668,83.856,4
Cortez the Killer,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,451960,11/25/2020,13,0.53,0.458,4,-11.379,0,0.0258,0.0377,0.0304,0.123,0.46,113.426,4
Danger Bird,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,415146,11/25/2020,8,0.338,0.46,2,-9.537,1,0.0315,0.114,0.133,0.604,0.118,121.503,4
Daughters,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,210386,11/25/2020,8,0.687,0.372,2,-12.959,1,0.0303,0.283,6.49E-06,0.0971,0.615,121.78,3
Deep Forbidden Lake,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,223053,11/25/2020,8,0.608,0.226,5,-15.6,1,0.0254,0.213,0.00267,0.113,0.423,80.495,4
Don't Cry No Tears,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,157386,11/25/2020,9,0.558,0.657,9,-8.714,1,0.0264,0.0125,0,0.0911,0.865,114.529,4
Drive Back,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,214120,11/25/2020,6,0.356,0.714,7,-7.819,1,0.0346,0.00757,0.0211,0.0338,0.777,128.02,4
Everybody's Alone,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young with the Santa Monica Flyers,163880,11/25/2020,15,0.672,0.44,11,-9.196,0,0.0303,0.354,0.00288,0.0811,0.603,94.783,4
Frozen Man,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,181773,11/25/2020,9,0.511,0.338,4,-15.179,0,0.0653,0.856,0.0253,0.12,0.281,143.368,3
Goodbye Christians on the Shore,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,324560,11/25/2020,14,0.691,0.374,7,-12.773,0,0.0296,0.0998,0.0147,0.0955,0.37,106.476,3
Greensleeves,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,119733,11/25/2020,14,0.466,0.117,7,-16.364,0,0.0338,0.892,0.00237,0.103,0.3,131.883,3
Hawaiian Sunrise,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,166733,11/25/2020,9,0.352,0.246,2,-17.358,1,0.0434,0.941,0.000209,0.566,0.482,203.019,4
Letter from 'Nam,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,215600,11/25/2020,16,0.515,0.159,0,-12.931,1,0.0289,0.85,4.56E-05,0.115,0.342,108.771,3
Lookin' for a Love,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,198720,11/25/2020,7,0.522,0.475,4,-9.723,1,0.0299,0.226,7.21E-06,0.281,0.763,141.623,4
Love/Art Blues - 6/15/74,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,146760,11/25/2020,9,0.602,0.172,0,-15.151,1,0.0297,0.787,2.99E-05,0.114,0.414,96.672,4
Mediterranean,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,156373,11/25/2020,6,0.468,0.14,0,-18.403,1,0.0543,0.775,0.0747,0.122,0.22,163.045,4
Midnight on the Bay,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,242573,11/25/2020,19,0.557,0.337,2,-13.268,1,0.0354,0.537,0.0943,0.1,0.454,150.162,4
Monday Morning,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,167200,11/25/2020,15,0.459,0.263,4,-13.334,0,0.077,0.656,0.000122,0.114,0.292,155.624,4
No One Seems to Know,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,147800,11/25/2020,8,0.511,0.149,0,-16.513,1,0.0393,0.969,0.244,0.0997,0.16,103.576,4
Ocean Girl,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,203720,11/25/2020,8,0.661,0.484,7,-10.597,1,0.0252,0.659,0.0127,0.0841,0.766,87.101,4
One More Sign,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,183706,11/25/2020,8,0.404,0.0727,7,-16.371,1,0.0421,0.978,0.00107,0.091,0.296,78.51,4
Raised on Robbery,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young with the Santa Monica Flyers,216613,11/25/2020,11,0.473,0.658,0,-7.009,1,0.0394,0.714,3.99E-05,0.111,0.854,142.478,4
Stupid Girl,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,191453,11/25/2020,7,0.378,0.518,4,-10.244,1,0.033,0.0524,0.0203,0.158,0.355,121.822,4
Sweet Joni,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,161720,11/25/2020,14,0.359,0.227,2,-15.487,1,0.048,0.888,2.48E-06,0.698,0.435,91.95,5
Through My Sails,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,209520,11/25/2020,10,0.565,0.105,5,-18.538,1,0.032,0.85,0.00948,0.111,0.282,85.518,4
Traces - 12/5/73,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,131266,11/25/2020,10,0.673,0.289,2,-9.121,1,0.0313,0.807,5.42E-06,0.111,0.387,113.578,4
Winterlong,Neil Young Archives Vol. II (1972 - 1976),archives,Neil Young,188800,11/25/2020,12,0.456,0.61,0,-6.135,1,0.027,0.427,0,0.181,0.538,101.154,4
Bright Sunny Day,Neil Young Archives Vol. III Takes,archives,Neil Young,163233,2020,26,0.632,0.414,9,-13.227,0,0.0352,0.617,4.89E-06,0.35,0.838,115.083,4
"Hey Babe - March 1, 1977",Neil Young Archives Vol. III Takes,archives,Neil Young,229551,2020,21,0.406,0.318,1,-17.683,1,0.0293,0.431,0.000383,0.802,0.553,169.211,4
"Hey Hey, My My (Into the Black)",Neil Young Archives Vol. III Takes,archives,Neil Young,568493,2020,18,0.406,0.762,2,-11.987,1,0.0461,0.00999,0.621,0.373,0.533,154.481,4
Lady Wingshot (with The Gone With The Wind Orchestra),Neil Young Archives Vol. III Takes,archives,Neil Young,199040,2020,21,0.422,0.545,9,-9.453,1,0.0286,0.798,1.27E-05,0.462,0.439,54.296,4
Last of His Kind,Neil Young Archives Vol. III Takes,archives,Neil Young,228493,2020,14,0.586,0.0715,7,-18.435,1,0.0315,0.731,0.00234,0.0788,0.239,79.18,4
Sail Away,Neil Young Archives Vol. III Takes,archives,The Ducks,332050,2020,17,0.47,0.531,7,-11.627,1,0.0286,0.0778,0.000449,0.971,0.74,136.884,4
This Old House,Neil Young Archives Vol. III Takes,archives,Neil Young International Harvesters,332666,2020,15,0.66,0.293,5,-14.049,1,0.0406,0.766,8.32E-05,0.92,0.576,121.679,4
Thrasher - Live at The Boarding House,Neil Young Archives Vol. III Takes,archives,Neil Young,378794,2020,16,0.502,0.306,2,-17.361,1,0.056,0.737,0,0.332,0.478,118.854,4
Winter Winds,Neil Young Archives Vol. III Takes,archives,Neil Young,193193,2020,21,0.644,0.376,0,-13.748,1,0.0344,0.456,0.00648,0.309,0.639,110.036,4
Are There Any More Real Cowboys?,Old Ways,studio,Neil Young,183826,8/12/1985,18,0.628,0.455,9,-9.961,1,0.0299,0.104,5.92E-06,0.186,0.731,129.808,4
Bound for Glory,Old Ways,studio,Neil Young,348000,8/12/1985,22,0.618,0.378,7,-11.397,1,0.0248,0.189,0.000211,0.156,0.722,86.143,4
California Sunset,Old Ways,studio,Neil Young,176706,8/12/1985,19,0.413,0.582,5,-8.731,1,0.0274,0.202,2.85E-05,0.238,0.872,175.727,4
Get Back To The Country,Old Ways,studio,Neil Young,170773,8/12/1985,23,0.671,0.63,2,-8.977,1,0.0275,0.115,0.000828,0.114,0.854,105.048,4
Misfits,Old Ways,studio,Neil Young,305133,8/12/1985,17,0.523,0.265,5,-11.415,1,0.0301,0.242,6.04E-05,0.148,0.529,92.106,4
My Boy,Old Ways,studio,Neil Young,217266,8/12/1985,19,0.527,0.422,10,-11.547,1,0.0271,0.288,0.00475,0.102,0.312,74.441,4
Old Ways,Old Ways,studio,Neil Young,188026,8/12/1985,17,0.689,0.489,5,-10.747,1,0.0274,0.158,0.000198,0.122,0.801,137.92,4
Once An Angel,Old Ways,studio,Neil Young,234200,8/12/1985,18,0.525,0.272,0,-12.123,1,0.0258,0.455,2.55E-05,0.0749,0.242,86.894,4
The Wayward Wind,Old Ways,studio,Neil Young,190600,8/12/1985,21,0.495,0.399,5,-10.92,1,0.0296,0.413,0,0.113,0.338,120.284,4
Where Is The Highway Tonight?,Old Ways,studio,Neil Young,182666,8/12/1985,15,0.528,0.318,2,-11.678,1,0.0302,0.122,4.34E-06,0.0881,0.455,83.319,4
Ambulance Blues,On the Beach,studio,Neil Young,536733,7/16/1974,37,0.496,0.333,5,-13.491,1,0.0294,0.418,0.0515,0.15,0.457,128.154,4
For the Turnstiles,On the Beach,studio,Neil Young,194506,7/16/1974,39,0.689,0.239,7,-14.575,1,0.0499,0.894,3.89E-05,0.0789,0.806,157.515,4
Motion Pictures,On the Beach,studio,Neil Young,263106,7/16/1974,38,0.511,0.166,0,-15.443,1,0.0308,0.464,0.233,0.0919,0.178,113.882,4
On the Beach,On the Beach,studio,Neil Young,419013,7/16/1974,46,0.683,0.311,9,-13.54,0,0.0342,0.566,0.0367,0.113,0.401,116.96,4
Revolution Blues,On the Beach,studio,Neil Young,243720,7/16/1974,41,0.516,0.882,9,-8.232,0,0.0399,0.0348,0.00119,0.259,0.837,176.021,4
See the Sky About to Rain,On the Beach,studio,Neil Young,302040,7/16/1974,40,0.422,0.312,7,-13.56,1,0.0891,0.845,0.0346,0.125,0.547,86.237,4
Vampire Blues,On the Beach,studio,Neil Young,250587,7/16/1974,37,0.607,0.413,9,-13.246,0,0.0366,0.0866,0.00162,0.324,0.737,152.493,4
Walk On,On the Beach,studio,Neil Young,162120,7/16/1974,43,0.415,0.463,9,-9.339,1,0.0356,0.657,1.57E-06,0.159,0.665,171.616,4
Angel Flying Too Close to the Ground,Paradox,soundtrack,Neil Young,280653,3/23/2018,12,0.603,0.0685,9,-28.492,1,0.0563,0.796,0.0265,0.343,0.236,132.603,4
Baby What You Want Me to Do,Paradox,soundtrack,Neil Young,82973,3/23/2018,6,0.768,0.0445,1,-23.525,0,0.117,0.778,0.00445,0.193,0.531,76.514,4
Cowgirl Jam,Paradox,soundtrack,Neil Young,636440,3/23/2018,12,0.208,0.657,5,-11.528,1,0.0442,0.00021,0.92,0.976,0.378,75.503,4
Diggin' in the Dirt,Paradox,soundtrack,Neil Young,194813,3/23/2018,7,0.835,0.287,4,-17.468,1,0.219,0.673,8.15E-05,0.145,0.873,83.952,4
Happy Together,Paradox,soundtrack,Neil Young,45786,3/23/2018,5,0.61,0.213,3,-24.557,1,0.923,0.917,0,0.379,0.324,115.663,4
Hey,Paradox,soundtrack,Neil Young,198213,3/23/2018,7,0.416,0.615,11,-15.439,0,0.0371,0.00084,0.837,0.29,0.556,110.988,1
How Long?,Paradox,soundtrack,Neil Young,146200,3/23/2018,6,0.867,0.0844,3,-19.195,1,0.0755,0.976,0.0204,0.132,0.441,103.115,4
Many Moons Ago in the Future,Paradox,soundtrack,Neil Young,29826,3/23/2018,0,0.369,0.274,4,-21.746,1,0.192,0.967,0.0055,0.305,0.646,90.308,4
Offerings,Paradox,soundtrack,Neil Young,50760,3/23/2018,6,0.512,0.0692,0,-16.685,1,0.047,0.723,0.00108,0.145,0.782,76.252,3
Paradox Passage 1,Paradox,soundtrack,Neil Young,136373,3/23/2018,7,0.303,0.143,2,-19.092,1,0.0405,0.981,0.895,0.143,0.198,66.73,3
Paradox Passage 2,Paradox,soundtrack,Neil Young,83320,3/23/2018,7,0.448,0.0308,9,-20.994,1,0.0631,0.81,0.324,0.165,0.0369,141.311,5
Paradox Passage 3,Paradox,soundtrack,Neil Young,172120,3/23/2018,6,0.397,0.0954,3,-24.562,1,0.0459,0.961,0.704,0.103,0.358,178.152,5
Paradox Passage 5,Paradox,soundtrack,Neil Young,23746,3/23/2018,0,0.562,0.0783,7,-22.052,1,0.0534,0.891,0.744,0.206,0.652,95.952,1
Running to the Silver Eagle,Paradox,soundtrack,Neil Young,174240,3/23/2018,7,0.548,0.429,0,-16.01,1,0.0447,0.0325,0.715,0.122,0.318,116.982,4
Can't Stop Workin',Peace Trail,studio,Neil Young,165426,12/2/2016,15,0.699,0.365,11,-15.863,0,0.0363,0.0375,0.00663,0.0839,0.644,133.043,4
Glass Accident,Peace Trail,studio,Neil Young,173213,12/2/2016,10,0.535,0.249,4,-18.34,1,0.0371,0.719,0.00124,0.199,0.75,145.686,4
Indian Givers,Peace Trail,studio,Neil Young,341080,12/2/2016,12,0.561,0.389,9,-17.271,0,0.0451,0.411,0.000337,0.0951,0.638,147.951,4
John Oaks,Peace Trail,studio,Neil Young,312080,12/2/2016,11,0.668,0.315,0,-16.707,1,0.065,0.517,1.23E-05,0.102,0.588,142.826,4
My New Robot,Peace Trail,studio,Neil Young,153960,12/2/2016,10,0.554,0.285,2,-17.889,1,0.0432,0.678,0.000407,0.169,0.634,142.012,4
My Pledge,Peace Trail,studio,Neil Young,234480,12/2/2016,15,0.583,0.282,0,-17.39,1,0.0604,0.616,1.35E-06,0.096,0.55,141.078,4
Peace Trail,Peace Trail,studio,Neil Young,332573,12/2/2016,24,0.612,0.603,0,-13.349,1,0.0374,0.124,0.00044,0.248,0.583,128.998,4
Show Me,Peace Trail,studio,Neil Young,242280,12/2/2016,18,0.703,0.18,10,-19.904,1,0.0426,0.57,0.00577,0.137,0.582,101.61,4
Terrorist Suicide Hang Gliders,Peace Trail,studio,Neil Young,197626,12/2/2016,14,0.697,0.24,9,-15.078,0,0.0304,0.522,0.000523,0.125,0.493,147.129,4
Texas Rangers,Peace Trail,studio,Neil Young,149613,12/2/2016,10,0.74,0.289,0,-17.776,1,0.0612,0.428,5.94E-05,0.0603,0.566,145.913,4
Falling off of the Face of the Earth,Prairie Wind,studio,Neil Young,212773,9/23/2005,20,0.593,0.308,2,-16.97,1,0.0311,0.596,0.514,0.107,0.415,114.45,4
Far from Home,Prairie Wind,studio,Neil Young,225280,9/23/2005,18,0.632,0.598,7,-8.353,1,0.033,0.0473,0.000706,0.168,0.616,116.015,4
He Was the King,Prairie Wind,studio,Neil Young,367853,9/23/2005,17,0.649,0.635,0,-10.007,1,0.0327,0.00146,4.85E-05,0.255,0.649,126.382,4
Here for You,Prairie Wind,studio,Neil Young,269440,9/23/2005,22,0.695,0.473,2,-11.995,1,0.0287,0.056,2.40E-05,0.0976,0.501,107.091,4
It's a Dream,Prairie Wind,studio,Neil Young,389426,9/23/2005,25,0.412,0.329,0,-13.316,1,0.0292,0.443,0.0643,0.152,0.152,107.327,3
No Wonder,Prairie Wind,studio,Neil Young,345560,9/23/2005,20,0.476,0.458,7,-10.877,1,0.0245,0.0796,0.016,0.0906,0.308,83.886,4
Prairie Wind,Prairie Wind,studio,Neil Young,452586,9/23/2005,20,0.671,0.39,9,-11.941,0,0.0395,0.00733,0.036,0.0835,0.423,123.701,4
The Painter,Prairie Wind,studio,Neil Young,274040,9/23/2005,26,0.567,0.345,7,-15.182,1,0.0304,0.111,0.0366,0.204,0.4,85.021,4
This Old Guitar,Prairie Wind,studio,Neil Young,330373,9/23/2005,23,0.639,0.25,2,-17.265,1,0.033,0.202,0.331,0.0925,0.301,112.205,4
When God Made Me,Prairie Wind,studio,Neil Young,245560,9/23/2005,17,0.368,0.144,0,-18.02,1,0.0279,0.841,0.159,0.108,0.209,82.214,4
All Along the Watchtower,"Road Rock, Vol. 1",live,Neil Young,491186,12/5/2000,13,0.229,0.931,9,-7.864,0,0.063,0.228,0.36,0.954,0.0854,128.709,4
Cowgirl in the Sand,"Road Rock, Vol. 1",live,Neil Young,1091360,12/5/2000,15,0.188,0.713,9,-10.405,0,0.0384,0.076,0.641,0.961,0.205,164.766,4
Band Intro,ROXY: Tonight's the Night Live,live,Neil Young,83053,4/21/2018,10,0.404,0.383,0,-20.77,1,0.841,0.669,5.85E-05,0.73,0.183,113.216,3
Candy Barr 2 Rap - Live,ROXY: Tonight's the Night Live,live,Neil Young,27373,4/21/2018,0,0.599,0.17,2,-24.881,0,0.427,0.882,0.00012,0.287,0.0396,50.513,4
Candy Barr Rap - Live,ROXY: Tonight's the Night Live,live,Neil Young,30880,4/21/2018,9,0.487,0.0335,11,-30.421,0,0.0791,0.887,3.75E-05,0.198,0.49,81.479,4
David Geffen Rap - Live,ROXY: Tonight's the Night Live,live,Neil Young,35746,4/21/2018,9,0.507,0.124,2,-30.326,1,0.522,0.597,2.72E-06,0.492,0.0945,88.83,3
Intro - Live,ROXY: Tonight's the Night Live,live,Neil Young,50773,4/21/2018,10,0.243,0.626,2,-17.631,1,0.62,0.772,0.00539,0.982,0.162,170.374,4
Outro,ROXY: Tonight's the Night Live,live,Neil Young,31893,4/21/2018,7,0.476,0.185,4,-26.081,0,0.684,0.583,0,0.139,0.0385,115.833,4
Perry Como Rap,ROXY: Tonight's the Night Live,live,Neil Young,17066,4/21/2018,0,0.426,0.207,7,-30.465,1,0.755,0.488,0.0451,0.197,0.26,138.017,3
Roll out the Barrel,ROXY: Tonight's the Night Live,live,Neil Young,52306,4/21/2018,11,0.475,0.332,0,-14.737,1,0.123,0.435,0.0281,0.388,0.841,129.713,4
Daddy Went Walkin',Silver & Gold,studio,Neil Young,241760,4/25/2000,20,0.556,0.201,2,-15.174,1,0.0331,0.777,0.000526,0.0802,0.393,83.464,4
Distant Camera,Silver & Gold,studio,Neil Young,247466,4/25/2000,19,0.524,0.496,7,-10.064,1,0.0383,0.556,0.0113,0.0979,0.24,126.517,4
Good to See You,Silver & Gold,studio,Neil Young,169733,4/25/2000,24,0.664,0.39,7,-13.136,1,0.0254,0.409,0.0237,0.0672,0.519,99.416,4
Horseshoe Man,Silver & Gold,studio,Neil Young,240266,4/25/2000,19,0.676,0.236,9,-14.542,1,0.0313,0.67,0.0644,0.117,0.472,93.264,4
Razor Love,Silver & Gold,studio,Neil Young,391160,4/25/2000,40,0.567,0.309,7,-14.102,1,0.0346,0.709,0.00678,0.101,0.351,126.356,4
