track,album,album_type,artist,release_date,recording_period,producers,writers,vocals
Dream for Him,Looking Forward,studio,"Crosby, Stills, Nash & Young",1999-26-10,"November 3, 1996 – July 21, 1999","Crosby, Stills, Nash & Young, Joe Vitale, Ben Keith",Crosby,"Crosby, Stills, Nash & Young"
Faith in Me,Looking Forward,studio,"Crosby, Stills, Nash & Young",1999-26-10,"November 3, 1996 – July 21, 1999","Crosby, Stills, Nash & Young, Joe Vitale, Ben Keith","Stephen Stills, Joe Vitale","Crosby, Stills, Nash & Young"
Heartland,Looking Forward,studio,"Crosby, Stills, Nash & Young",1999-26-10,"November 3, 1996 – July 21, 1999","Crosby, Stills, Nash & Young, Joe Vitale, Ben Keith",Graham Nash,"Crosby, Stills, Nash & Young"
Looking Forward,Looking Forward,studio,"Crosby, Stills, Nash & Young",1999-26-10,"November 3, 1996 – July 21, 1999","Crosby, Stills, Nash & Young, Joe Vitale, Ben Keith",Neil Young,"Crosby, Stills, Nash & Young"
No Tears Left,Looking Forward,studio,"Crosby, Stills, Nash & Young",1999-26-10,"November 3, 1996 – July 21, 1999","Crosby, Stills, Nash & Young, Joe Vitale, Ben Keith",Stills,"Crosby, Stills, Nash & Young"
Out of Control,Looking Forward,studio,"Crosby, Stills, Nash & Young",1999-26-10,"November 3, 1996 – July 21, 1999","Crosby, Stills, Nash & Young, Joe Vitale, Ben Keith",Young,"Crosby, Stills, Nash & Young"
Queen of Them All,Looking Forward,studio,"Crosby, Stills, Nash & Young",1999-26-10,"November 3, 1996 – July 21, 1999","Crosby, Stills, Nash & Young, Joe Vitale, Ben Keith",Young,"Crosby, Stills, Nash & Young"
Sanibel,Looking Forward,studio,"Crosby, Stills, Nash & Young",1999-26-10,"November 3, 1996 – July 21, 1999","Crosby, Stills, Nash & Young, Joe Vitale, Ben Keith",Denny Sarokin,"Crosby, Stills, Nash & Young"
Seen Enough,Looking Forward,studio,"Crosby, Stills, Nash & Young",1999-26-10,"November 3, 1996 – July 21, 1999","Crosby, Stills, Nash & Young, Joe Vitale, Ben Keith",Stills,"Crosby, Stills, Nash & Young"
Slowpoke,Looking Forward,studio,"Crosby, Stills, Nash & Young",1999-26-10,"November 3, 1996 – July 21, 1999","Crosby, Stills, Nash & Young, Joe Vitale, Ben Keith",Young,"Crosby, Stills, Nash & Young"
Someday Soon,Looking Forward,studio,"Crosby, Stills, Nash & Young",1999-26-10,"November 3, 1996 – July 21, 1999","Crosby, Stills, Nash & Young, Joe Vitale, Ben Keith",Nash,"Crosby, Stills, Nash & Young"
Stand and Be Counted,Looking Forward,studio,"Crosby, Stills, Nash & Young",1999-26-10,"November 3, 1996 – July 21, 1999","Crosby, Stills, Nash & Young, Joe Vitale, Ben Keith","David Crosby, James Raymond","Crosby, Stills, Nash & Young"
