track,album,album_type,artist,album_duration,release_date,recording_period,recording_location,album_genre,album_styles,album_moods,album_themes,genres,styles,moods,themes,composers
A Better Life,Now,studio,Graham Nash,38:38:00,,,Brooklyn Recording,Pop/Rock,"Country-Rock, Singer/Songwriter, Soft Rock, Folk-Rock, British Invasion","Laid-Back/Mellow, Calm/Peaceful, Melodic, Organic, Smooth, Warm, Yearning, Agreeable, Dreamy, Exploratory, Gentle, Lonely, Poetic, Sentimental, Strong, Confessional, Flowing, Intimate, Nostalgic, Pastoral, Reassuring/Consoling, Soothing, Springlike","Relationships, Introspection, Sunday Afternoon, Affection/Fondness, Reflection, Relaxation, Sweet Dreams, Daydreaming, At the Office",,,,,"George Merrill, Graham Nash"
And So It Goes,Wild Tales,studio,Graham Nash,31:16:00,1973,,"Rudy Records, San Francisco, CA",Pop/Rock,"Country-Rock, Soft Rock, Singer/Songwriter","Yearning, Lonely",,Pop/Rock,Contemporary Pop/Rock,"Restrained, Yearning",In Love,Graham Nash
Another Broken Heart,This Path Tonight,studio,Graham Nash,41:43:00,,,,Pop/Rock,"Contemporary Pop/Rock, Contemporary Singer/Songwriter","Amiable/Good-Natured, Literate, Poignant, Laid-Back/Mellow, Gentle, Reflective, Relaxed, Sentimental, Summery, Warm, Pastoral, Smooth, Soothing, Sweet, Intimate, Wistful, Autumnal, Earnest, Organic","Politics/Society, Relaxation, Small Gathering",,,,,"Shane Fontayne, Graham Nash"
Another Sleep Song,Wild Tales,studio,Graham Nash,31:16:00,1973,,"Rudy Records, San Francisco, CA",Pop/Rock,"Country-Rock, Soft Rock, Singer/Songwriter","Yearning, Lonely",,Pop/Rock,"Folk-Rock, Psychedelic/Garage",Laid-Back/Mellow,"In Love, Motivation",Graham Nash
Back Home,This Path Tonight,studio,Graham Nash,41:43:00,,,,Pop/Rock,"Contemporary Pop/Rock, Contemporary Singer/Songwriter","Amiable/Good-Natured, Literate, Poignant, Laid-Back/Mellow, Gentle, Reflective, Relaxed, Sentimental, Summery, Warm, Pastoral, Smooth, Soothing, Sweet, Intimate, Wistful, Autumnal, Earnest, Organic","Politics/Society, Relaxation, Small Gathering",,,,,"Shane Fontayne, Graham Nash"
Barrel of Pain,Earth & Sky,studio,Graham Nash,35:14:00,1980,1979,,Pop/Rock,Contemporary Singer/Songwriter,"Laid-Back/Mellow, Calm/Peaceful, Melodic, Organic, Smooth, Warm, Yearning, Agreeable, Dreamy, Exploratory, Gentle, Lonely, Poetic, Sentimental, Strong, Confessional, Flowing, Intimate, Nostalgic, Pastoral, Reassuring/Consoling, Soothing, Springlike","Relationships, Introspection, Sunday Afternoon, Affection/Fondness, Reflection, Relaxation, Sweet Dreams, Daydreaming, At the Office",,,,,Graham Nash
Be Yourself,Songs for Beginners,studio,Graham Nash,32:13:00,1971,,"Studio C, San Francisco, CA",Pop/Rock,"Singer/Songwriter, Soft Rock","Agreeable, Calm/Peaceful, Dreamy, Sentimental, Yearning, Flowing, Lonely, Nostalgic, Strong","Introspection, Reflection, Relationships, Relaxation",,,,,"Graham Nash, Terry Reid"
Beneath the Waves,This Path Tonight,studio,Graham Nash,41:43:00,,,,Pop/Rock,"Contemporary Pop/Rock, Contemporary Singer/Songwriter","Amiable/Good-Natured, Literate, Poignant, Laid-Back/Mellow, Gentle, Reflective, Relaxed, Sentimental, Summery, Warm, Pastoral, Smooth, Soothing, Sweet, Intimate, Wistful, Autumnal, Earnest, Organic","Politics/Society, Relaxation, Small Gathering",,,,,"Shane Fontayne, Graham Nash"
Better Days,Songs for Beginners,studio,Graham Nash,32:13:00,1971,,"Studio C, San Francisco, CA",Pop/Rock,"Singer/Songwriter, Soft Rock","Agreeable, Calm/Peaceful, Dreamy, Sentimental, Yearning, Flowing, Lonely, Nostalgic, Strong","Introspection, Reflection, Relationships, Relaxation",,,,,Graham Nash
Bittersweet,Live,live,Graham Nash,51:36:00,1977-11,"September 7, 1975 - September 11, 1976"," Anaheim, CA Blossom Music Festival, Akron O Garden State Art Center, Homdel ",Pop/Rock,"Singer/Songwriter, Album Rock, Soft Rock","Amiable/Good-Natured, Earnest, Gentle, Intimate, Laid-Back/Mellow, Organic, Poignant, Reflective, Sentimental, Wistful","Daydreaming, Dinner Ambiance, Homecoming",Pop/Rock,"Album Rock, Singer/Songwriter, Soft Rock, Folk-Rock, Psychedelic/Garage",Organic,,David Crosby
